LLM,False Positives,False Negatives,Incorrect Extractions,Correct Matches,Precision,Recall,F1score,Accuracy,Parsed,Hospital,Prompt,Distressed
mistral(24b)*ImageInput*,7,13.0,3,24,70.58823529411765,64.86486486486487,67.60563380281691,60.0,True,CHEO,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,,,,,,,,,False,Kingston,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,69,61.0,2,1,1.3888888888888888,1.6129032258064515,1.492537313432836,1.5625,True,Kingston,LTNER/GPT-NER,False
gemma327b*ImageInput*,10,36.0,2.0,14.0,53.84615384615385,28.000000000000004,36.8421052631579,28.000000000000004,True,LHSC,LTNER/GPT-NER,True
gemma327b*ImageInput*,9,67.0,9.0,17.0,48.57142857142857,20.238095238095237,28.57142857142857,18.478260869565215,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,51,56.0,3,3,5.263157894736842,5.084745762711865,5.1724137931034475,4.838709677419355,True,Kingston,LTNER/GPT-NER,False
gemma327b*ImageInput*,4,36.0,10.0,27.0,65.85365853658537,42.857142857142854,51.92307692307693,38.57142857142858,True,Kingston,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,39,37.0,3,4,8.695652173913043,9.75609756097561,9.195402298850574,9.090909090909092,True,Kingston,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,,,,,,,,,False,LHSC,LTNER/GPT-NER,False
gemma327b*ImageInput*,10,45.0,4.0,13.0,48.148148148148145,22.413793103448278,30.588235294117652,21.666666666666668,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,7,39.0,6.0,14.0,51.85185185185185,26.41509433962264,35.0,25.0,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,28,54.0,2,2,6.25,3.571428571428571,4.545454545454545,3.4482758620689653,True,Kingston,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,6,71.0,5.0,17.0,60.71428571428571,19.318181818181817,29.310344827586206,18.478260869565215,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,8,13.0,3,24,68.57142857142857,64.86486486486487,66.66666666666666,60.0,True,CHEO,LTNER/GPT-NER,False
gemma327b*ImageInput*,10,46.0,4.0,13.0,48.148148148148145,22.033898305084744,30.232558139534884,21.666666666666668,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,11,42.0,3,3,17.647058823529413,6.666666666666667,9.67741935483871,6.25,True,Hamilton,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,,,,,,,,,False,Hamilton,LTNER/GPT-NER,True
gemma327b*ImageInput*,9,28.0,3.0,32.0,72.72727272727273,53.333333333333336,61.53846153846155,53.333333333333336,True,CHEO,LTNER/GPT-NER,False
gemma327b*ImageInput*,9,27.0,2,17,60.71428571428571,38.63636363636363,47.222222222222214,36.95652173913043,True,LHSC,LTNER/GPT-NER,True
gemma327b*ImageInput*,10,31.0,2.0,14.0,53.84615384615385,31.11111111111111,39.43661971830986,30.434782608695656,True,LHSC,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,33,41.0,3,4,10.0,8.88888888888889,9.411764705882353,8.333333333333332,True,Hamilton,LTNER/GPT-NER,True
gemma327b*ImageInput*,6,40.0,3.0,14.0,60.86956521739131,25.925925925925924,36.36363636363637,25.0,True,NYGH,LTNER/GPT-NER,True
gemma327b*ImageInput*,13,49.0,5,21,53.84615384615385,30.0,38.53211009174312,28.000000000000004,True,LHSC,LTNER/GPT-NER,True
gemma327b*ImageInput*,12,25.0,2.0,14.0,50.0,35.8974358974359,41.791044776119406,35.0,True,LHSC,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,20,56.0,11,4,11.428571428571429,6.666666666666667,8.421052631578947,5.633802816901409,True,NYGH,LTNER/GPT-NER,True
gemma327b*ImageInput*,15,51.0,8.0,28.0,54.90196078431373,35.44303797468354,43.07692307692308,33.33333333333333,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,7,27.0,4.0,18.0,62.06896551724138,40.0,48.64864864864865,39.130434782608695,True,CHEO,LTNER/GPT-NER,False
gemma327b*ImageInput*,6,43.0,5.0,15.0,57.692307692307686,25.862068965517242,35.71428571428571,25.0,True,CHEO,LTNER/GPT-NER,False
gemma327b*ImageInput*,6,10.0,9.0,24.0,61.53846153846154,70.58823529411765,65.75342465753424,60.0,True,Kingston,LTNER/GPT-NER,False
gemma327b*ImageInput*,8,26.0,4.0,15.0,55.55555555555556,36.58536585365854,44.11764705882353,35.714285714285715,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,4,56.0,0,10,71.42857142857143,15.151515151515152,25.0,15.151515151515152,True,SickKids,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,7,11.0,3,36,78.26086956521739,76.59574468085107,77.41935483870968,72.0,True,CHEO,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,73,41.0,1,0,0.0,0.0,0.0,0.0,True,NYGH,LTNER/GPT-NER,False
gemma327b*ImageInput*,11,40.0,3.0,14.0,50.0,25.925925925925924,34.14634146341463,25.925925925925924,True,MtSinai,LTNER/GPT-NER,False
gemma327b*ImageInput*,10,39.0,4.0,12.0,46.15384615384615,23.52941176470588,31.168831168831172,22.22222222222222,True,LHSC,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,8,13.0,4,33,73.33333333333333,71.73913043478261,72.52747252747253,66.0,True,CHEO,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,7,32.0,3,13,56.52173913043478,28.888888888888886,38.23529411764706,27.083333333333332,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,15,42.0,7,7,24.137931034482758,14.285714285714285,17.94871794871795,12.5,True,MtSinai,LTNER/GPT-NER,False
gemma327b*ImageInput*,4,47.0,8.0,13.0,52.0,21.666666666666668,30.58823529411765,19.696969696969695,True,NYGH,LTNER/GPT-NER,False
gemma327b*ImageInput*,6,26.0,7,13,50.0,33.33333333333333,40.0,28.26086956521739,True,Kingston,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,1,34.0,0,10,90.9090909090909,22.727272727272727,36.36363636363637,22.727272727272727,True,SickKids,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,9,29.0,4,20,60.60606060606061,40.816326530612244,48.78048780487805,37.735849056603776,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,7,25.0,5.0,11.0,47.82608695652174,30.555555555555557,37.288135593220346,27.500000000000004,True,LHSC,LTNER/GPT-NER,True
gemma327b*ImageInput*,7,27.0,7.0,11.0,44.0,28.947368421052634,34.920634920634924,25.0,True,NYGH,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,51,58.0,1,8,13.333333333333334,12.121212121212121,12.698412698412701,11.940298507462686,True,SickKids,LTNER/GPT-NER,False
gemma327b*ImageInput*,7,34.0,4.0,11.0,50.0,24.444444444444443,32.83582089552239,22.916666666666664,True,Hamilton,LTNER/GPT-NER,True
gemma327b*ImageInput*,4,44.0,8.0,16.0,57.14285714285714,26.666666666666668,36.36363636363637,25.0,True,Kingston,LTNER/GPT-NER,False
gemma327b*ImageInput*,10,34.0,6.0,14.0,46.666666666666664,29.166666666666668,35.8974358974359,28.000000000000004,True,CHEO,LTNER/GPT-NER,True
gemma327b*ImageInput*,12,52.0,2.0,14.0,50.0,21.21212121212121,29.787234042553187,21.21212121212121,True,LHSC,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,30,44.0,3,11,25.0,20.0,22.22222222222222,18.96551724137931,True,Kingston,LTNER/GPT-NER,True
gemma327b*ImageInput*,7,36.0,3.0,16.0,61.53846153846154,30.76923076923077,41.02564102564103,29.629629629629626,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,13,33.0,2.0,14.0,48.275862068965516,29.78723404255319,36.84210526315789,29.166666666666668,True,LHSC,LTNER/GPT-NER,False
gemma327b*ImageInput*,10,26.0,7.0,10.0,37.03703703703704,27.77777777777778,31.74603174603175,25.0,True,MtSinai,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,4,70.0,1,8,61.53846153846154,10.256410256410255,17.58241758241758,10.126582278481013,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,11,46.0,1,13,52.0,22.033898305084744,30.952380952380945,21.666666666666668,True,SickKids,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,33,32.0,3,9,20.0,21.951219512195124,20.930232558139537,20.454545454545457,True,Kingston,LTNER/GPT-NER,False
gemma327b*ImageInput*,13,21.0,10,15,39.473684210526315,41.66666666666667,40.54054054054054,32.608695652173914,True,Kingston,LTNER/GPT-NER,True
gemma327b*ImageInput*,8,45.0,6,13,48.148148148148145,22.413793103448278,30.588235294117652,20.3125,True,MtSinai,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,12,35.0,11,4,14.814814814814813,10.256410256410255,12.12121212121212,8.0,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,6,27.0,11.0,11.0,39.285714285714285,28.947368421052634,33.33333333333333,22.916666666666664,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,11,23.0,5,14,46.666666666666664,37.83783783783784,41.791044776119406,33.33333333333333,True,LHSC,LTNER/GPT-NER,True
gemma327b*ImageInput*,9,43.0,5.0,13.0,48.148148148148145,23.214285714285715,31.325301204819276,21.666666666666668,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,8,33.0,6.0,12.0,46.15384615384615,26.666666666666668,33.80281690140845,24.0,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,4,34.0,3,5,41.66666666666667,12.82051282051282,19.6078431372549,11.904761904761903,True,Hamilton,LTNER/GPT-NER,True
gemma327b*ImageInput*,9,41.0,1,6,37.5,12.76595744680851,19.047619047619047,12.5,True,SickKids,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,5,52.0,3,7,46.666666666666664,11.864406779661017,18.91891891891892,11.29032258064516,True,NYGH,LTNER/GPT-NER,True
gemma327b*ImageInput*,4,34.0,13.0,38.0,69.0909090909091,52.77777777777778,59.84251968503938,46.34146341463415,True,Kingston,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,6,26.0,5,15,57.692307692307686,36.58536585365854,44.776119402985074,32.608695652173914,True,LHSC,LTNER/GPT-NER,False
gemma327b*ImageInput*,10,46.0,4.0,13.0,48.148148148148145,22.033898305084744,30.232558139534884,21.666666666666668,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,13,30.0,4,10,37.03703703703704,25.0,29.850746268656717,22.727272727272727,True,Hamilton,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,11,33.0,1,8,40.0,19.51219512195122,26.229508196721312,19.047619047619047,True,SickKids,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,16,48.0,4,12,37.5,20.0,26.08695652173913,18.75,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,11,58.0,0,3,21.428571428571427,4.918032786885246,8.0,4.918032786885246,True,CHEO,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,3,48.0,3,1,14.285714285714285,2.0408163265306123,3.571428571428571,1.9230769230769231,True,NYGH,LTNER/GPT-NER,False
gemma327b*ImageInput*,15,44.0,6.0,16.0,43.24324324324324,26.666666666666668,32.98969072164948,25.0,True,CHEO,LTNER/GPT-NER,True
gemma327b*ImageInput*,7,48.0,3.0,12.0,54.54545454545454,20.0,29.26829268292683,19.35483870967742,True,SickKids,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,,,,,,,,,False,NYGH,LTNER/GPT-NER,True
gemma327b*ImageInput*,8,25.0,5.0,19.0,59.375,43.18181818181818,50.0,41.30434782608695,True,Hamilton,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,,,,,,,,,False,Hamilton,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,9,63.0,6,5,25.0,7.352941176470589,11.363636363636365,6.756756756756757,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,10,31.0,6,11,40.74074074074074,26.190476190476193,31.884057971014492,22.916666666666664,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,4,46.0,6.0,15.0,60.0,24.59016393442623,34.883720930232556,23.4375,True,NYGH,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,29,53.0,1,8,21.052631578947366,13.114754098360656,16.161616161616163,12.903225806451612,True,SickKids,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,5,22.0,0,42,89.36170212765957,65.625,75.67567567567569,65.625,True,SickKids,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,20,27.0,8,7,20.0,20.588235294117645,20.28985507246377,16.666666666666664,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,4,35.0,0,18,81.81818181818183,33.9622641509434,48.00000000000001,33.9622641509434,True,SickKids,LTNER/GPT-NER,False
gemma327b*ImageInput*,8,27.0,6.0,12.0,46.15384615384615,30.76923076923077,36.92307692307693,28.57142857142857,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,9,14.0,5,31,68.88888888888889,68.88888888888889,68.88888888888889,62.0,True,CHEO,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,41,58.0,5,3,6.122448979591836,4.918032786885246,5.454545454545454,4.545454545454546,True,Kingston,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,42,45.0,4,3,6.122448979591836,6.25,6.185567010309278,5.769230769230769,True,Kingston,LTNER/GPT-NER,True
gemma327b*ImageInput*,9,34.0,8.0,11.0,39.285714285714285,24.444444444444443,30.136986301369863,22.0,True,NYGH,LTNER/GPT-NER,False
gemma327b*ImageInput*,8,21.0,6.0,18.0,56.25,46.15384615384615,50.70422535211267,42.857142857142854,True,Hamilton,LTNER/GPT-NER,False
gemma327b*ImageInput*,16,33.0,16,9,21.951219512195124,21.428571428571427,21.686746987951807,15.517241379310345,True,Kingston,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,96,96.0,2,1,1.0101010101010102,1.0309278350515463,1.020408163265306,1.0101010101010102,True,NYGH,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,42,41.0,4,1,2.127659574468085,2.380952380952381,2.2471910112359548,2.1739130434782608,True,NYGH,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,5,48.0,7,12,50.0,20.0,28.571428571428573,17.91044776119403,True,Hamilton,LTNER/GPT-NER,True
gemma327b*ImageInput*,6,59.0,7.0,19.0,59.375,24.358974358974358,34.54545454545454,22.89156626506024,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,5,52.0,4,10,52.63157894736842,16.129032258064516,24.691358024691358,15.151515151515152,True,MtSinai,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,51,63.0,0,2,3.7735849056603774,3.076923076923077,3.389830508474576,3.076923076923077,True,Kingston,LTNER/GPT-NER,False
gemma327b*ImageInput*,8,39.0,6.0,18.0,56.25,31.57894736842105,40.44943820224719,30.0,True,Hamilton,LTNER/GPT-NER,False
gemma327b*ImageInput*,9,35.0,4.0,14.0,51.85185185185185,28.57142857142857,36.84210526315789,26.923076923076923,True,SickKids,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,,,,,,,,,False,CHEO,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,11,41.0,5,4,20.0,8.88888888888889,12.307692307692307,8.0,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,11,15.0,4,21,58.333333333333336,58.333333333333336,58.33333333333333,52.5,True,CHEO,LTNER/GPT-NER,True
gemma327b*ImageInput*,13,45.0,3.0,12.0,42.857142857142854,21.052631578947366,28.235294117647058,20.689655172413794,True,LHSC,LTNER/GPT-NER,False
gemma327b*ImageInput*,12,40.0,9.0,5.0,19.230769230769234,11.11111111111111,14.084507042253522,9.615384615384617,True,SickKids,LTNER/GPT-NER,True
gemma327b*ImageInput*,11,25.0,4.0,13.0,46.42857142857143,34.21052631578947,39.3939393939394,32.5,True,LHSC,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,45,53.0,3,0,0.0,0.0,0.0,0.0,True,NYGH,LTNER/GPT-NER,False
gemma327b*ImageInput*,12,46.0,5.0,21.0,55.26315789473685,31.343283582089555,40.0,29.577464788732392,True,MtSinai,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,64,44.0,1,3,4.411764705882353,6.382978723404255,5.217391304347826,6.25,True,CHEO,LTNER/GPT-NER,False
gemma327b*ImageInput*,7,11.0,18.0,22.0,46.808510638297875,66.66666666666666,55.0,45.83333333333333,True,Kingston,LTNER/GPT-NER,True
gemma327b*ImageInput*,12,49.0,14,10,27.77777777777778,16.94915254237288,21.052631578947366,13.698630136986301,True,SickKids,LTNER/GPT-NER,True
gemma327b*ImageInput*,9,25.0,4,13,50.0,34.21052631578947,40.62499999999999,30.952380952380953,True,SickKids,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,4,20.0,0,34,89.47368421052632,62.96296296296296,73.91304347826086,62.96296296296296,True,SickKids,LTNER/GPT-NER,False
gemma327b*ImageInput*,8,31.0,3,21,65.625,40.38461538461539,50.0,38.18181818181819,True,SickKids,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,41,35.0,3,2,4.3478260869565215,5.405405405405405,4.8192771084337345,5.0,True,Kingston,LTNER/GPT-NER,True
gemma327b*ImageInput*,14,40.0,6.0,15.0,42.857142857142854,27.27272727272727,33.33333333333333,25.0,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,69,39.0,4,5,6.41025641025641,11.363636363636363,8.19672131147541,10.416666666666668,True,CHEO,LTNER/GPT-NER,True
gemma327b*ImageInput*,15,41.0,7.0,20.0,47.61904761904761,32.78688524590164,38.83495145631068,29.850746268656714,True,LHSC,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,0,80.0,1,7,87.5,8.045977011494253,14.73684210526316,7.954545454545454,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,5,28.0,5.0,18.0,64.28571428571429,39.130434782608695,48.64864864864865,37.5,True,Kingston,LTNER/GPT-NER,False
gemma327b*ImageInput*,6,41.0,7.0,12.0,48.0,22.641509433962266,30.769230769230766,21.428571428571427,True,Hamilton,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,94,64.0,1,1,1.0416666666666665,1.5384615384615385,1.2422360248447204,1.5151515151515151,True,Hamilton,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,16,58.0,19,6,14.634146341463413,9.375,11.428571428571429,7.228915662650602,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,5,34.0,9.0,10.0,41.66666666666667,22.727272727272727,29.411764705882348,20.0,True,NYGH,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,24,52.0,4,6,17.647058823529413,10.344827586206897,13.043478260869565,9.67741935483871,True,NYGH,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,5,36.0,2,8,53.333333333333336,18.181818181818183,27.118644067796616,17.391304347826086,True,MtSinai,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,6,25.0,4,11,52.38095238095239,30.555555555555557,38.59649122807018,27.500000000000004,True,Hamilton,LTNER/GPT-NER,False
gemma327b*ImageInput*,9,33.0,7.0,14.0,46.666666666666664,29.78723404255319,36.36363636363636,28.000000000000004,True,CHEO,LTNER/GPT-NER,True
gemma327b*ImageInput*,10,53.0,8.0,21.0,53.84615384615385,28.37837837837838,37.16814159292035,26.582278481012654,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,27,39.0,3,6,16.666666666666664,13.333333333333334,14.814814814814813,12.5,True,NYGH,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,7,29.0,5,14,53.84615384615385,32.55813953488372,40.57971014492753,29.166666666666668,True,LHSC,LTNER/GPT-NER,True
gemma327b*ImageInput*,11,22.0,18.0,29.0,50.0,56.86274509803921,53.211009174311926,43.93939393939394,True,Kingston,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,10,49.0,9,4,17.391304347826086,7.547169811320755,10.526315789473683,6.451612903225806,True,MtSinai,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,61,50.0,1,3,4.615384615384616,5.660377358490567,5.084745762711865,5.555555555555555,True,Kingston,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,12,25.0,12,3,11.11111111111111,10.714285714285714,10.90909090909091,7.5,True,MtSinai,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,32,43.0,17,11,18.333333333333332,20.37037037037037,19.298245614035086,15.492957746478872,True,NYGH,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,7,24.0,6,12,48.0,33.33333333333333,39.34426229508196,28.57142857142857,True,Hamilton,LTNER/GPT-NER,True
gemma327b*ImageInput*,19,55.0,23.0,21.0,33.33333333333333,27.631578947368425,30.215827338129497,21.875,True,MtSinai,LTNER/GPT-NER,False
gemma327b*ImageInput*,6,45.0,6.0,14.0,53.84615384615385,23.728813559322035,32.94117647058823,22.58064516129032,True,CHEO,LTNER/GPT-NER,True
gemma327b*ImageInput*,8,39.0,4.0,20.0,62.5,33.89830508474576,43.95604395604395,33.33333333333333,True,CHEO,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,29,50.0,2,11,26.190476190476193,18.0327868852459,21.359223300970875,17.46031746031746,True,SickKids,LTNER/GPT-NER,False
gemma327b*ImageInput*,5,17.0,4,19,67.85714285714286,52.77777777777778,59.37500000000001,47.5,True,CHEO,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,44,42.0,5,3,5.769230769230769,6.666666666666667,6.185567010309278,6.0,True,Kingston,LTNER/GPT-NER,False
gemma327b*ImageInput*,8,13.0,16.0,24.0,50.0,64.86486486486487,56.470588235294116,48.0,True,Kingston,LTNER/GPT-NER,True
gemma327b*ImageInput*,5,31.0,9.0,31.0,68.88888888888889,50.0,57.94392523364486,46.26865671641791,True,Kingston,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,4,74.0,2,3,33.33333333333333,3.896103896103896,6.9767441860465125,3.79746835443038,True,NYGH,LTNER/GPT-NER,True
gemma327b*ImageInput*,8,41.0,5.0,12.0,48.0,22.641509433962266,30.769230769230766,21.428571428571427,True,MtSinai,LTNER/GPT-NER,True
gemma327b*ImageInput*,9,37.0,11,13,39.39393939393939,26.0,31.32530120481928,21.311475409836063,True,SickKids,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,5,33.0,4,13,59.09090909090909,28.26086956521739,38.23529411764706,26.0,True,LHSC,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,5,52.0,4,12,57.14285714285714,18.75,28.235294117647058,17.647058823529413,True,MtSinai,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,5,30.0,3,20,71.42857142857143,40.0,51.282051282051285,37.735849056603776,True,CHEO,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,14,62.0,12.0,10.0,27.77777777777778,13.88888888888889,18.518518518518515,12.048192771084338,True,MtSinai,LTNER/GPT-NER,False
gemma327b*ImageInput*,5,41.0,5.0,14.0,58.333333333333336,25.454545454545453,35.44303797468354,24.137931034482758,True,NYGH,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,,,,,,,,,False,Kingston,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,11,51.0,3,12,46.15384615384615,19.047619047619047,26.96629213483146,18.181818181818183,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,5,21.0,0,41,89.13043478260869,66.12903225806451,75.92592592592592,66.12903225806451,True,SickKids,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,5,68.0,1,2,25.0,2.857142857142857,5.128205128205129,2.8169014084507045,True,MtSinai,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,8,26.0,6,14,50.0,35.0,41.1764705882353,30.434782608695656,True,LHSC,LTNER/GPT-NER,False
gemma327b*ImageInput*,9,32.0,5.0,12.0,46.15384615384615,27.27272727272727,34.285714285714285,26.08695652173913,True,MtSinai,LTNER/GPT-NER,False
gemma327b*ImageInput*,3,54.0,5.0,28.0,77.77777777777779,34.146341463414636,47.457627118644076,33.734939759036145,True,Hamilton,LTNER/GPT-NER,False
gemma327b*ImageInput*,6,46.0,7.0,15.0,53.57142857142857,24.59016393442623,33.70786516853933,22.727272727272727,True,Hamilton,LTNER/GPT-NER,False
gemma327b*ImageInput*,7,12.0,10.0,22.0,56.41025641025641,64.70588235294117,60.273972602739725,52.38095238095239,True,Kingston,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,13,86.0,3,1,5.88235294117647,1.1494252873563218,1.923076923076923,1.1111111111111112,True,NYGH,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,19,56.0,16,7,16.666666666666664,11.11111111111111,13.333333333333332,8.860759493670885,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,1,78.0,2,7,70.0,8.235294117647058,14.736842105263156,8.045977011494253,True,LHSC,LTNER/GPT-NER,False
gemma327b*ImageInput*,7,43.0,6.0,12.0,48.0,21.818181818181817,30.0,20.0,True,Hamilton,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,4,20.0,6,14,58.333333333333336,41.17647058823529,48.27586206896552,35.0,True,LHSC,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,12,21.0,6,13,41.935483870967744,38.23529411764706,40.0,32.5,True,LHSC,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,,,,,,,,,False,LHSC,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,6,56.0,0,7,53.84615384615385,11.11111111111111,18.42105263157895,11.11111111111111,True,SickKids,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,9,67.0,1,7,41.17647058823529,9.45945945945946,15.384615384615385,9.333333333333334,True,MtSinai,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,9,23.0,7,14,46.666666666666664,37.83783783783784,41.791044776119406,31.818181818181817,True,Hamilton,LTNER/GPT-NER,False
gemma327b*ImageInput*,7,23.0,4.0,30.0,73.17073170731707,56.60377358490566,63.829787234042556,55.55555555555556,True,CHEO,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,4,32.0,0,39,90.69767441860465,54.929577464788736,68.42105263157895,54.929577464788736,True,SickKids,LTNER/GPT-NER,False
gemma327b*ImageInput*,7,24.0,9.0,29.0,64.44444444444444,54.71698113207547,59.18367346938774,49.152542372881356,True,Kingston,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,5,38.0,5,14,58.333333333333336,26.923076923076923,36.84210526315789,24.561403508771928,True,NYGH,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,89,54.0,2,2,2.1505376344086025,3.571428571428571,2.6845637583892623,3.4482758620689653,True,Hamilton,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,11,54.0,1,11,47.82608695652174,16.923076923076923,24.999999999999996,16.666666666666664,True,SickKids,LTNER/GPT-NER,True
gemma327b*ImageInput*,5,16.0,6.0,21.0,65.625,56.75675675675676,60.869565217391305,52.5,True,Kingston,LTNER/GPT-NER,False
gemma327b*ImageInput*,12,27.0,10,11,33.33333333333333,28.947368421052634,30.985915492957748,22.916666666666664,True,Hamilton,LTNER/GPT-NER,True
mistral(24b)*ImageInput*,50,45.0,1,2,3.7735849056603774,4.25531914893617,3.999999999999999,4.166666666666666,True,CHEO,LTNER/GPT-NER,False
mistral(24b)*ImageInput*,52,61.0,1,2,3.6363636363636362,3.1746031746031744,3.389830508474576,3.125,True,CHEO,LTNER/GPT-NER,False
gemma327b*ImageInput*,13,53.0,10.0,7.0,23.333333333333332,11.666666666666666,15.555555555555552,10.44776119402985,True,CHEO,LTNER/GPT-NER,True
gemma327b*ImageInput*,4,27.0,4.0,12.0,60.0,30.76923076923077,40.67796610169491,30.0,True,NYGH,LTNER/GPT-NER,True
